1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0,1.687581415,0,0,2.089905111,0,3.465732666,0,0,0,0,0,0,0,0,1.065583102,0,0.301029996,0.903089987,0.301029996,3.30862115,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.395970697,0,0,1.698970004,0,3.395970697,0.301029996,0,3.095439912,-0.301029996,1.662757832,0,3.396469907
0,3.181645527,0,0,2.136720567,0,3.181645527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301029996,2.047159707,3.419721329,0,1.954242509,0.301029996,3.622127665
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301029996,3.414484116,0,-0.301029996,1.414973348,0,3.414484116
0,3.181645527,1.353651241,0.301029996,1.740362689,0.301029996,3.642116845,0,0,0,0,0,0,0,0,0,3.106596513,0,1.568201724,0,3.106596513,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.784709731,0,0,1.612783857,0,3.927724531
0,2.472066874,0,0,2.243038049,0,3.375156861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.138173761,0,0,2.1430148,0,3.138173761
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.622532119,0,0.301029996,1.886490725,0.301029996,3.622532119,0,0,0,0,0,0,0
0,1.442125494,0,0.301029996,1.556302501,0.301029996,3.609442829,0,0,0.569526937,0,1.748188027,0,2.662948622,0,3.139879086,0,0,1.612783857,0,3.139879086,0,0,1.257360168,0,2.017033339,0,3.138173761
0,2.083738094,0,0,2.161368002,0,3.66352169,0,1.827181272,0.676176888,0.698970004,1.491361694,0.698970004,3.7376001,0,0,2.267071715,0,1.568201724,0,3.395970697,0,0,1.386145287,0,0.77815125,0,3.626694535
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.407626509,0,0,1.681241237,0,3.407626509,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1.59528343,1.087779547,0.301029996,1.505149978,0.301029996,3.735162517,0,0,2.087150176,0,1.944482672,0,3.944482672,0,2.194982809,3.620558069,0.301029996,1.556302501,0.301029996,4.407929193
0,0,0,0,0,0,0,0.301029996,3.714366929,0,0.397940009,1.886490725,0.698970004,4.413336934,0.301029996,2.676642812,3.202145325,0.176091259,1.477121255,0.477121255,4.315484598,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,3.246566198,0,0,1.84509804,0,3.723687452,0,0,0,0,0,0,0,0.301029996,3.097179387,0,0.477121255,0.698970004,0.77815125,4.345936171
0.301029996,3.727910695,0,0,2.08278537,0.301029996,3.727910695,0,0,0,0,0,0,0,0,3.407626509,0,0,0.77815125,0,3.407626509,0,1.352843926,1.386145287,0.301029996,0.77815125,0.301029996,3.748811321
0,0,0,0,0,0,0,0.477121255,2.231341217,0,-0.477121255,2.204119983,0,3.076439257,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1.689206855,1.755974878,0.477121255,1.954242509,0.477121255,3.967861673,0,0,3.407626509,0,0.301029996,0,3.407626509,0,0,2.931339283,0,2.033423755,0,2.931339283
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.235083773,2.058992514,0.301029996,2.123851641,0.301029996,3.439203756
0,1.213040691,0,0,1.041392685,0,3.302945803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.301029996,2.334860251,0,0.176091259,1.963787827,0.477121255,3.448803603,0,0,2.496937643,0,1.544068044,0,2.974058898,0,0,0,0,0,0,0,0,0,1.391813357,0,2.017033339,0,3.272626949
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301029996,3.608043461,0,-0.301029996,1.929418926,0,3.608043461,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1.74642956,0,0,1.944482672,0,3.710217388,0,0,1.784377218,0,1.755874856,0,3.884747764,0,0,0,0,0,0,0
0,3.465904168,0,0.477121255,2.164352856,0.477121255,4.012631488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1.916781874,0,0,2.146128036,0,3.550250329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,3.431117466,0,0,2.033423755,0,3.431117466,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.698970004,3.675626647,0,-0.096910013,1.505149978,0.602059991,3.825218647,0,0,0,0,0,0,0,0,0,3.36452702,0.301029996,1.361727836,0.301029996,3.496929648,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.698970004,3.135695515,0,-0.698970004,1.681241237,0,3.980793555,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.13341459,0,0,2.178976947,0,3.595812588
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.193124598,0,2.178976947,0,3.193124598
0.301029996,2.480872708,0,-0.301029996,0.903089987,0,3.179842713,0.301029996,0,1.695319569,-0.301029996,1.531478917,0,3.480649404,0,0.981412682,0,0,0,0,3.243863772,0,2.569386076,0,0,1.612783857,0,3.414484116
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.138922755,0,0.301029996,1.146128036,0.301029996,3.564544343
0,1.332612561,0,0,1.826074803,0,3.39707055,0,0.998681958,0.708706113,0.301029996,1.954242509,0.301029996,3.132731794,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.602059991,2.898175752,0,0.096910013,1.832508913,0.698970004,3.676327002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.179739804,0,0,1.146128036,0,3.407626509,0,0,1.274605029,0,1.62324929,0,3.414484116
0,3.113622157,0,0,1.041392685,0,3.113622157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,2.753650676,0,0,1.799340549,0,3.355710667,0,0,1.791505692,0,1.959041392,0,3.755293519,0,0,0,0,0,0,0
0,3.149295725,0,0,1.72427587,0,3.149295725,0,0,2.128960858,0,1.84509804,0,3.275088893,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.079181246,3.027243745,0,-0.301029996,1.755874856,0.903089987,4.257692666
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.698970004,1.255338165,0,-0.698970004,1.602059991,0,3.106596513,0,1.520919486,0,0,1.531478917,0,3.401733079
0,3.375156861,0,0,2.238046103,0,3.375156861,0,0,2.714808585,0,2.06069784,0,2.714808585,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.301029996,3.206742608,0,0,2.11058971,0.301029996,3.548772814,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.245512668,0,0,2.198657087,0,3.245512668
0,0,0,0,0,0,0,0,3.054680671,0,0,1.799340549,0,3.656740663,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.301029996,2.762347493,0,-0.301029996,1.51851394,0,3.607445533,0.301029996,1.586485336,0,-0.301029996,1.51851394,0,3.142787837,0,0,0,0,0,0,0,0,0,2.415136492,0,1.176091259,0,3.017196484
0,2.389880118,0,0,2.187520721,0,3.852278116,0,0,0,0,0,0,0,0,0,3.001568332,0,2.181843588,0,3.001568332,0,0,0,0,0,0,0
0.301029996,3.096214585,0,-0.301029996,1.505149978,0,3.397244581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2.311326926,0,0,0.903089987,0,3.457454962,0,0,0,0,0,0,0,0,0,3.043443296,0,2.029383778,0,3.645503287,0.301029996,1.794365432,0,-0.301029996,2.093421685,0,3.407149289
0,0,0,0,0,0,0,0,3.431117466,0,0,2.037426498,0,3.431117466,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1.8632735,0,0,2.071882007,0,3.676186857,0,0,0,0,0,0,0,0,0,3.130922206,0,1.924279286,0,3.130922206,0,0,2.540075229,0,1.176091259,0,3.017196484
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.229092829,0,0,0,0,3.229092829
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.813076501,0,0,1.079181246,0,3.017196484
0,3.862898007,0,0,1.959041392,0,3.862898007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2.585464158,0,0,2.164352856,0,3.284434163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.166327793,0,0,1.954242509,0,3.134810742,0,0,0,0,0,0,0
0.477121255,2.054647869,0,-0.477121255,1.113943352,0,3.39707055,0,0,0,0,0,0,0,0,3.097725445,0,0,1.462397998,0,3.097725445,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.115372737,0,0,2.071882007,0,3.115372737
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.602059991,1.60159877,0,-0.602059991,1.643452676,0,3.560640162,0,0,3.419721329,0,2.184691431,0,3.419721329
0.301029996,2.179842713,0,-0.301029996,1.477121255,0,3.179842713,0,0,0,0,0,0,0,0.301029996,1.534589403,0,0,1.544068044,0.301029996,3.575982088,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.22003061,0,0,1.785329835,0,3.295577571
0,0,0,0,0,0,0,0,3.156222197,0,0,2.11058971,0,3.156222197,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,3.479210808,0,0.301029996,1.62324929,0.301029996,3.479210808,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1.811718598,0,0,2.217483944,0,2.714808585,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,3.593905029,0,0.301029996,1.51851394,0.301029996,3.593905029,0,0,3.407626509,0,1.892094603,0,3.407626509,0,0,0,0,0,0,0
0,1.804429563,0,0.301029996,2.079181246,0.301029996,3.333247538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.799712539,0,0,1.176091259,0,3.017196484
0,1.656045232,0,0,1.991226076,0,3.585464158,0.301029996,0,4.301136167,-0.301029996,2.243038049,0,4.301136167,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.301029996,3.332516225,0,-0.301029996,1.944482672,0,3.332516225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,3.142787837,0,0,1.886490725,0,3.142787837,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.602059991,1.200359834,0,-0.602059991,1.612783857,0,3.139879086,0,0,0,0,0,0,0
0.954242509,2.298401333,1.644239642,-0.051152522,2.037426498,0.903089987,4.065911169,1,0.930990573,2.344044564,-0.22184875,1.602059991,0.77815125,4.064923421,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,3.13008747,0,0,2.139879086,0,3.13008747,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1.811718598,0,0,2.217483944,0,2.714808585,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3.181645527,0,0,2.079181246,0,3.181645527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,3.201377993,0,0,2.23299611,0,3.201377993,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3.302230701,0,0,1.477121255,0,3.603260697,0,0,3.939677603,0,1.903089987,0,3.939677603,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1.310710719,0,0,1.785329835,0,3.39707055,0,1.755145705,0,0.477121255,1.799340549,0.477121255,3.774091471,0,0,0,0,0,0,0,0,0,3.408460537,0,2.045322979,0,3.408460537
0,0,0,0,0,0,0,0,2.599318002,0,0,2.206825876,0,3.076439257,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.300002209,0,0,1.342422681,0,3.506828085,0,0,1.986630808,0,1.278753601,0,3.417994573
0.477121255,2.11470998,0,-0.477121255,1.431363764,0,3.260838016,0.477121255,3.78594785,3.337617612,0.124938736,1.716003344,0.602059991,3.918265246,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.477121255,3.153788186,1.971277857,-0.176091259,1.86332286,0.301029996,3.841818429,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,2.963978618,0,0,1.84509804,0,3.441099873,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3.284434163,0,0,2.260071388,0,3.284434163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.477121255,1.649261783,0,-0.176091259,0.903089987,0.301029996,3.653583157,0,0,0,0,0,0,0,0,1.640682535,0,0,1.954242509,0,3.609165484,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.768391413,0,0,2.190331698,0,3.245512668
0.301029996,2.700885811,0,-0.301029996,0.301029996,0,3.001915807,0.602059991,1.97929112,0,-0.602059991,2.222716471,0,3.058472366,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.602059991,2.863783715,0,0.176091259,1.176091259,0.77815125,4.260680718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,3.016042646,0,0,2.100370545,0,3.379124146,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,3.201377993,0,0,2.23299611,0,3.201377993,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.89160537,0,0,1.880813592,0,3.89160537
0.301029996,2.526301462,0,-0.301029996,2.161368002,0,3.304452712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1.764111732,0,0,2.155336037,0,3.332313456,0,0,1.410617283,0,1.949390007,0,3.383745137,0,0,2.917101724,0,2.033423755,0,3.394222979
0,0,0,0,0,0,0,0,1.128522177,0,0.301029996,1.531478917,0.301029996,3.292875033,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3.457454962,0,0,1.748188027,0,3.457454962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,2.855192201,0,0,2.100370545,0,3.156222197,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.301029996,2.349677611,0,0,2.021189299,0.301029996,3.495805647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3.66352169,0,0,2.243038049,0,3.66352169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3.138204664,0,0,1.77815125,0,3.138204664,0,2.714808585,0,0,2.201397124,0,2.714808585,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3.39707055,0,0,1.681241237,0,3.39707055,0,0,0,0,0,0,0,0,0,2.74419297,0,1.880813592,0,3.395970697,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,2.509696295,1.318377805,0.477121255,2.041392685,0.477121255,3.711897048,0,0,2.177659592,0,2.238046103,0,3.177659592,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.301029996,2.303119549,0,-0.301029996,1.740362689,0,3.479210808,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.453383999,0,0,0.698970004,0,3.407626509,0,0,0,0,0,0,0
0.301029996,3.505605555,0,0,2.146128036,0.301029996,3.505605555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1.605364436,0,0,2.155336037,0,3.17356616,0,0,0,0,0,0,0,0,0,2.302459381,0,2.187520721,0,3.416402733
0,0,0,0,0,0,0,0,3.349657419,0,0,2.045322979,0,3.349657419,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.373297106,0,0.301029996,0.84509804,0.301029996,3.373297106,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.093192983,0,0,2.025305865,0,3.394222979
0,0,0,0,0,0,0,0.602059991,1.931375618,2.066764711,-0.124938737,1.716003344,0.477121255,3.939536418,0,0,1.717430429,0,1.875061263,0,3.407626509,0,0,3.005352158,0.301029996,1.531478917,0.301029996,3.894231871
0,0,0,0,0,0,0,0,3.201377993,0,0,2.230448921,0,3.201377993,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1.606631888,0,0.301029996,2.079181246,0.301029996,3.405972437,0,1.527814288,1.043048161,0.477121255,1.949390007,0.477121255,3.609895778,0,0,0,0,0,0,0,0.602059991,2.897637562,3.61387406,0,1.113943352,0.602059991,4.20609155
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.239045233,0,0,1.113943352,0,3.017196484
0,0,0,0,0,0,0,0,2.665666582,0,0,1.959041392,0,3.142787837,0,0,3.130922206,0,1.602059991,0,3.130922206,0,0,0,0,0,0,0
0.698970004,2.526301462,0,-0.698970004,2.225309282,0,3.605482708,0,3.685788865,0,0,1.72427587,0,3.685788865,0,0,0,0,0,0,0,0,0,3.115372737,0,2.037426498,0,3.592493992
0.301029996,3.211083285,1.144974352,0.176091259,1.86923172,0.477121255,3.795512404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,3.458597168,0,0.301029996,2.133538908,0.301029996,3.458597168,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,2.987384586,0,0,2.206825876,0,2.987384586,0.477121255,0,3.001568332,-0.477121255,2.255272505,0,3.001568332,0,0,0,0,0,0,0
0.301029996,1.637911026,0,-0.301029996,0.903089987,0,3.156424966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.301029996,3.280321116,0,-0.301029996,2.123851641,0,3.581351111,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.88087011,0,0,1.568201724,0,3.045222966,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.301029996,3.044363577,1.160411055,0,1.579783597,0.301029996,3.392266067,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3.934576216,0,0,1.748188027,0,3.934576216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.630133781,0,0,2.214843848,0,3.630133781
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.429388723,0,1.973127854,0,3.363887174
0,3.480872708,0,0,1.505149978,0,3.480872708,0,0,0,0,0,0,0,0,2.915546137,0,0.301029996,1.477121255,0.301029996,3.614516141,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.44667545,0,0,2.139879086,0,3.44667545
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.193124598,0,0,1.146128036,0,3.193124598,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1.350425287,0,0,2.089905111,0,3.106300143,0,0,1.587153022,0,2.164352856,0,3.155354746,0,0,3.228492521,0.301029996,1.84509804,0.301029996,3.228492521
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.407626509,0,0,1.84509804,0,3.407626509,0,0,2.210364133,0,1.531478917,0,3.414484116
0,0,0,0,0,0,0,0.698970004,1.707326995,0,-0.22184875,1.716003344,0.477121255,3.736710772,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2.072501453,0,0.477121255,1.633468456,0.477121255,4.218629488,0,0,0,0,0,0,0,0,0,2.954830947,0,1.857332496,0,3.431952202,0,0,0,0,0,0,0
0.477121255,2.77309687,0,-0.477121255,2.178976947,0,3.375156861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.395970697,0,0,1.681241237,0,3.395970697,0,0,0,0,0,0,0
0.477121255,1.687141442,0,-0.176091259,2.064457989,0.301029996,3.493321416,0,0,3.119444426,0.301029996,1.977723605,0.301029996,3.119444426,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.017196484,0,0,1.079181246,0,3.017196484
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.415262188,0,0,1.954242509,0,3.383745137,0,0,0,0,0,0,0
0,3.001915807,0,0,1.447158031,0,3.001915807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.569386076,0,0,1.51851394,0,3.414484116
0,1.648223376,0,0.301029996,2.053078443,0.301029996,3.493321416,0,0,1.307463135,0,1.491361694,0,3.480649404,0,0,0,0,0,0,0,0,1.383656487,2.64372787,0.301029996,0.698970004,0.301029996,3.864238272
0,0,0,0,0,0,0,0,3.044363577,0,0,2.120573931,0,3.044363577,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3.783705518,2.669762166,0.301029996,2.187520721,0.301029996,4.084735514,0,0,0,0,0,0,0,0,0,3.898988203,0.301029996,1.763427994,0.301029996,4.106596513,0,0,1.751726284,0,1.62324929,0,3.89160537
0.301029996,2.828586706,0,-0.301029996,1.62324929,0,3.673684746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301029996,0,3.630133781,-0.301029996,2.217483944,0,3.630133781
0.301029996,3.138204664,0,-0.301029996,1.924279286,0,3.138204664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2.419128971,0,0,1.556302501,0,3.674401476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.138173761,0,0,2.068185862,0,3.138173761
0,3.457454962,0,0,1.748188027,0,3.457454962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.885376869,0.301029996,1.62324929,0.301029996,3.659774422
0,1.60314892,0,0,1.602059991,0,3.758484957,0,0,1.548849385,0,1.544068044,0,3.710217388,0,0,3.708656505,0,1.851258349,0,3.708656505,0,0,0,0,0,0,0
0,1.067417356,0,0,1.041392685,0,3.302945803,0,0,0,0,0,0,0,0.301029996,0,2.80552737,-0.301029996,2,0,3.504497374,0,0,0,0,0,0,0
0,1.209481695,0,0,0.77815125,0,3.457454962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.414484116,0,1.612783857,0,3.414484116
0.301029996,1.616512881,0,-0.301029996,1.77815125,0,3.633546221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,3.163475845,0,0,2.133538908,0,3.163475845,0,0,0,0,0,0,0,0,0,2.931339283,0,2.025305865,0,2.931339283
0,0,0,0,0,0,0,0.698970004,2.288414582,1.413854609,-0.397940009,1.531478917,0.301029996,3.624592343,0,0,0,0,0,0,0,0.301029996,0,3.565065817,0,1.079181246,0.301029996,3.757559173
0,0,0,0,0,0,0,0,3.169302314,0,0,2.037426498,0,3.169302314,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.395970697,0,0,1.73239376,0,3.395970697,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,2.862445849,0,0,1.977723605,0,3.163475845,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.301029996,3.443817832,2.598719792,0,1.602059991,0.301029996,3.744847828,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.477121255,2.225271466,0,-0.477121255,2.123851641,0,3.128361453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.974445896,0,0,2.096910013,0,2.714808585,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.017196484,0,0,1.079181246,0,3.017196484
0.301029996,1.464886462,0,-0.301029996,1.255272505,0,3.674401476,0,0,0,0,0,0,0,0,0,2.74419297,0,0,0,3.679763559,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,3.142787837,0,0,1.662757832,0,3.142787837,0,0,0,0,0,0,0,0,0,2.540075229,0,1.176091259,0,3.017196484
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.679763559,0,0,1.176091259,0,3.679763559,0,3.399050268,0,0,2.209515015,0,3.399050268
0,0,0,0,0,0,0,0,0.882299672,0,0,2.049218023,0,2.714808585,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3.375156861,0,0,2.139879086,0,3.375156861,0,0,0,0,0,0,0,0.301029996,0,2.045222966,-0.301029996,1.204119983,0,3.395970697,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.595812588,0,0,2.178976947,0,3.595812588
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.37142203,0,0,0,0,3.626694535
0,3.113622157,0,0,1.176091259,0,3.113622157,0,0,0,0,0,0,0,0,0,3.305544385,0,2.012837225,0,3.305544385,0,0,0,0,0,0,0
0,1.310848432,0,0,1.748188027,0,3.414652152,0,1.681167921,0,0.477121255,1.792391689,0.477121255,3.738724817,0,0,3.407626509,0,1.146128036,0,3.407626509,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,2.048353163,0,0,2.033423755,0,3.089745848,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.301029996,1.445652468,0,-0.301029996,1.716003344,0,3.380150919,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3.852278116,0,0,2.252853031,0,3.852278116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3.640751487,0,0.301029996,2.021189299,0.301029996,3.640751487,0,3.480649404,0,0,1.792391689,0,3.480649404,0,3.407626509,3.246125235,0.301029996,1.875061263,0.301029996,3.635370199,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301029996,3.617387861,0,0.301029996,1.785329835,0.602059991,3.762405632,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1.506838179,0,0,2.139879086,0,3.13008747,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1.584678882,0,0,2.100370545,0,3.379124146,0,0,0,0,0,0,0,0,2.848543285,0,0,0.77815125,0,3.626694535
