1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253,254,255,256,257,258,259,260,261,262,263,264,265,266,267,268,269,270,271,272,273,274,275,276
0.002547094,0,0.001854858,0.001787148,0.002221275,0.001631351,0.000868052,0.001474977,0.001833323,0,0,0.001596731,0.001774882,0,0.002152327,0.002065137,0.000942733,0.001343234,0.222309669,0.001950158,0.002110691,0,0.001278542,0,0.002140792,0.001736104,0.001596731,0.000868052,0,0,0,0.000868052,0.432617759,0.001865277,0,0,0,0.000335808,0.000779723,0,0.001810785,0,0,0,0.00120386,0,0.000671617,0,0,0,0,0,0.000671617,0,0,0.000532244,0.000335808,0,0,0,0,0,0.000335808,0,0,0,0,0,0,0.001105322,0.000715047,0.000661755,0.00076285,0.705936206,0.000830612,0.00022876,0.000499305,0.000623791,0.000144332,0,0.000893387,0.000678422,0,0.00089622,0.000708219,0.000549521,0.00053409,0.000899015,0.000865989,0.000950418,0,0.000432995,0.000757442,0.000852551,0.000708219,0.000768122,0.000335127,0.00022876,0,0,0.00022876,0.000768122,0,0,0,0,0,0,0,0.000721658,0.000373092,0,0,0.00063395,0,0.000335127,0,0,0.00022876,0,0,0.000335127,0,0,0.000335127,0.000144332,0,0,0,0,0,0,0,0,0.000144332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001074262,0.000510107,0.000626374,0.000743816,0.315502327,0.000413956,0,0.000442362,0.000510107,0.000870995,0.000147454,0.000762326,0.000756333,0,0.000773828,0.000750167,0.000381163,0.000233709,0.000795119,0.000809796,0.000708864,0.000233709,0.000467418,0.000827912,0.000657561,0.000684755,0.000750167,0,0,0,0.000676071,0,0.000932194,0,0.000413956,0.000489832,0.000413956,0,0.000147454,0,0.000693099,0.000442362,0.118258122,0,0.000489832,0,0.000342378,0,0.000233709,0,0,0,0,0,0.000233709,0.000233709,0,0.000233709,0,0,0,0.000147454,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274132086,0.065247334,0.000398602,0.000473338,0.134071813,0.000263426,0,0.000281503,0.000324614,0.000554269,9.38E-05,0.000485117,0.000481303,0,0.000492436,0.000477379,0.000242558,0.000148724,0.000505985,0.000515325,0.000451095,0.000148724,0.000297448,0.000526853,0.000418448,0.000435753,0.143691047,0,0,0,0.000430227,0,0.000593214,0,0.000263426,0.000311711,0.000263426,0,9.38E-05,0,0.000441063,0.000281503,0.000187669,0,0.000311711,0,0.000217877,0,0.000148724,0,0,0,0,0,0.000148724,0.000148724,0,0.000148724,0,0,0,9.38E-05,0,0,0,0,0,0,0
0.765401728,0,0.000927429,0.000893574,0.001110637,0.000815675,0.000434026,0.000737488,0.000916661,0,0,0.000798366,0.000887441,0,0.001076164,0.001032568,0.000471367,0.000671617,0.001100543,0.000975079,0.001055345,0,0.000639271,0,0.001070396,0.000868052,0.000798366,0.000434026,0,0,0,0.000434026,0.001076164,0.000932639,0,0,0,0.000167904,0.000389861,0,0.000905393,0,0,0,0.00060193,0,0.000335808,0,0,0,0,0,0.000335808,0,0,0.000266122,0.000167904,0,0,0,0,0,0.000167904,0,0,0,0,0,0,0.774498827,0.000500533,0.000463228,0.000533995,0.000704929,0.000581428,0.000160132,0.000349514,0.000436653,0.000101032,0,0.000625371,0.000474895,0,0.000627354,0.000495753,0.000384665,0.000373863,0.000629311,0.000606193,0.000665293,0,0.000303096,0.000530209,0.000596785,0.000495753,0.000537686,0.000234589,0.000160132,0,0,0.000160132,0.000537686,0,0,0,0,0,0,0,0.00050516,0.000261164,0,0,0.000443765,0,0.000234589,0,0,0.000160132,0,0,0.000234589,0,0,0.000234589,0.000101032,0,0,0,0,0,0,0,0,0.000101032,0,0,0,0.761288341,0.000342596,0.000511949,0.00045887,0.000581936,0.000342596,8.56E-05,0.000402588,0.000432048,0.000392698,0,0.000432048,0.000488238,0,0.000470372,0.000435737,0.000334622,0.000135751,0.000501731,0.000470372,0.00052672,8.56E-05,0.000316939,0.000397742,0.000533493,0.000424322,0.000435737,0.0002214,8.56E-05,0,0.000397742,0.000171298,0.000483391,0,0.00028452,0.000198871,0,0,0,0,0.000376198,0,0,0,0.000334622,0,0.000171298,0,0,0,0,0,0,0,0,0.000198871,0.000135751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.775659415,0.001251332,0.001158071,0.001334988,0.001762323,0.001453571,0.00040033,0.000873784,0.001091634,0.00025258,0,0.001563427,0.001187238,0,0.001568385,0.001239384,0.000961663,0.000934658,0.001573276,0.001515481,0.001663231,0,0.000757741,0.001325523,0.001491964,0.001239384,0.001344214,0.000586473,0.00040033,0,0,0.00040033,0.001344214,0,0,0,0,0,0,0,0.001262901,0.00065291,0,0,0.001109413,0,0.000586473,0,0,0.00040033,0,0,0.000586473,0,0,0.000586473,0.00025258,0,0,0,0,0,0,0,0,0.00025258,0,0,0,0.435746342,0.000587308,0.000877626,0.000786634,0.300278798,0.000587308,0.000146827,0.000690152,0.000740653,0.000673196,0,0.000740653,0.000836979,0,0.000806353,0.000746977,0.000573637,0.000232715,0.00086011,0.000806353,0.000902949,0.000146827,0.000543325,0.000681844,0.000914559,0.00072741,0.000746977,0.000379542,0.000146827,0,0.000681844,0.000293654,0.000828671,0,0.000487749,0.000340922,0,0,0,0,0.000644911,0,0,0,0.000573637,0,0.000293654,0,0,0,0,0,0,0,0,0.000340922,0.000232715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.007641282,0,0.005564575,0.005361444,0.006663825,0.004894052,0.002604156,0.004424931,0.005499969,0,0,0.004790193,0.005324647,0,0.006456981,0.00619541,0.0028282,0.004029701,0.006603258,0.590898002,0.006332072,0,0.003835625,0,0.006422375,0.005208312,0.004790193,0.002604156,0,0,0,0.002604156,0.006456981,0.005595832,0,0,0,0.001007425,0.002339169,0,0.005432356,0,0,0,0.003611581,0,0.00201485,0,0,0,0,0,0.00201485,0,0,0.001596731,0.001007425,0,0,0,0,0,0.001007425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007606545,0.004111157,0.006143384,0.005506435,0.006983228,0.004111157,0.001027789,0.004831062,0.005184574,0.004712375,0,0.005184574,0.005858851,0,0.005644468,0.00522884,0.00401546,0.001629007,0.00602077,0.570091247,0.006320644,0.001027789,0.003803272,0.004772906,0.006401913,0.00509187,0.00522884,0.002656797,0.001027789,0,0.004772906,0.002055579,0.005800695,0,0.003414242,0.002386453,0,0,0,0,0.004514377,0,0,0,0.00401546,0,0.002055579,0,0,0,0,0,0,0,0,0.002386453,0.001629007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.383974411,0,0.001391144,0.001340361,0.001665956,0.001223513,0.000651039,0.001106233,0.001374992,0,0,0.001197548,0.001331162,0,0.001614245,0.311319341,0.00070705,0.001007425,0.001650814,0.001462619,0.001583018,0,0.000958906,0,0.001605594,0.001302078,0.001197548,0.000651039,0,0,0,0.000651039,0.001614245,0.001398958,0,0,0,0.000251856,0.000584792,0,0.001358089,0,0,0,0.000902895,0,0.000503713,0,0,0,0,0,0.000503713,0,0,0.000399183,0.000251856,0,0,0,0,0,0.000251856,0,0,0,0,0,0,0.777593727,0.002502664,0.002316142,0.002669976,0.003524646,0.002907142,0.00080066,0.001747568,0.002183267,0.00050516,0,0.003126855,0.002374476,0,0.00313677,0.002478767,0.001923325,0.001869316,0.003146553,0.003030963,0.003326463,0,0.001515481,0.002651045,0.002983927,0.002478767,0.002688428,0.001172946,0.00080066,0,0,0.00080066,0.002688428,0,0,0,0,0,0,0,0.002525802,0.001305821,0,0,0.002218825,0,0.001172946,0,0,0.00080066,0,0,0.001172946,0,0,0.001172946,0.00050516,0,0,0,0,0,0,0,0,0.00050516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.755743194,0.001785375,0.002192309,0.002603357,0.003668632,0.001448845,0,0.001548267,0.001785375,0.003048482,0.000516089,0.002668142,0.002647167,0,0.002708398,0.002625584,0.001334071,0.000817982,0.002782916,0.002834285,0.002481023,0.000817982,0.001635964,0.00289769,0.002301464,0.002396643,0.002625584,0,0,0,0.002366249,0,0.003262678,0,0.001448845,0.001714411,0.001448845,0,0.000516089,0,0.002425846,0.001548267,0.001032178,0,0.001714411,0,0.001198322,0,0.000817982,0,0,0,0,0,0.000817982,0.000817982,0,0.000817982,0,0,0,0.000516089,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.762556099,0.001027789,0.001535846,0.001376609,0.001745807,0.001027789,0.000256947,0.001207765,0.001296144,0.001178094,0,0.001296144,0.001464713,0,0.001411117,0.00130721,0.001003865,0.000407252,0.001505193,0.001411117,0.001580161,0.000256947,0.000950818,0.001193226,0.001600478,0.001272967,0.00130721,0.000664199,0.000256947,0,0.001193226,0.000513895,0.001450174,0,0.000853561,0.000596613,0,0,0,0,0.001128594,0,0,0,0.001003865,0,0.000513895,0,0,0,0,0,0,0,0,0.000596613,0.000407252,0,0,0,0,0,0,0,0,0,0,0,0,0.377871597,0.000892687,0.001096154,0.001301678,0.001834316,0.000724423,0,0.000774134,0.000892687,0.001524241,0.000258045,0.268148245,0.001323583,0,0.001354199,0.001312792,0.000667035,0.000408991,0.001391458,0.001417143,0.001240512,0.000408991,0.000817982,0.001448845,0.001150732,0.001198322,0.001312792,0,0,0,0.001183124,0,0.001631339,0,0.000724423,0.000857205,0.000724423,0,0.000258045,0,0.001212923,0.000774134,0.000516089,0,0.000857205,0,0.000599161,0,0.000408991,0,0,0,0,0,0.000408991,0.000408991,0,0.000408991,0,0,0,0.000258045,0,0,0,0,0,0,0
0.001528256,0,0.001112915,0.001072289,0.001332765,0.00097881,0.000520831,0.000884986,0.001099994,0,0,0.000958039,0.001064929,0,0.388710285,0.001239082,0.00056564,0.00080594,0.133385802,0.1181796,0.001266414,0,0.000767125,0,0.001284475,0.001041662,0.000958039,0.000520831,0,0,0,0.000520831,0.001291396,0.001119166,0,0,0,0.000201485,0.000467834,0,0.001086471,0,0,0,0.000722316,0,0.00040297,0,0,0,0,0,0.00040297,0,0,0.000319346,0.000201485,0,0,0,0,0,0.000201485,0,0,0,0,0,0,0.001289542,0.000834221,0.000772047,0.000889992,0.001174882,0.000969047,0.000266887,0.000582523,0.000727756,0.000168387,0,0.001042285,0.000791492,0,0.628399633,0.000826256,0.000641108,0.000623105,0.001048851,0.001010321,0.001108821,0,0.00050516,0.000883682,0.000994642,0.000826256,0.000896143,0.000390982,0.000266887,0,0,0.000266887,0.000896143,0,0,0,0,0,0,0,0.000841934,0.000435274,0,0,0.000739608,0,0.000390982,0,0,0.000266887,0,0,0.000390982,0,0,0.000390982,0.000168387,0,0,0,0,0,0,0,0,0.000168387,0,0,0,0.002535515,0.001370386,0.002047795,0.001835478,0.041488589,0.001370386,0.000342596,0.001610354,0.001728191,0.001570792,0,0.061299966,0.00195295,0,0.001881489,0.001742947,0.001338487,0.000543002,0.002006923,0.001881489,0.002106881,0.000342596,0.001267757,0.001590969,0.002133971,0.00169729,0.001742947,0.000885599,0.000342596,0,0.001590969,0.000685193,0.001933565,0,0.001138081,0.000795484,0,0,0,0,0.001504792,0,0,0,0.001338487,0,0.000685193,0,0,0,0,0,0,0,0,0.000795484,0.000543002,0,0,0,0,0,0,0,0,0,0,0,0,0.335050327,0.00039675,0.00048718,0.000578524,0.16386555,0.000321966,0,0.000344059,0.00039675,0.203909548,0.000114686,0.00059292,0.000588259,0,0.000601866,0.000583463,0.00029646,0.000181774,0.000618426,0.000629841,0.000551339,0.000181774,0.000363547,0.000643931,0.000511436,0.000532587,0.000583463,0,0,0,0.000525833,0,0.00072504,0,0.000321966,0.00038098,0.000321966,0,0.000114686,0,0.000539077,0.000344059,0.000229373,0,0.00038098,0,0.000266294,0,0.000181774,0,0,0,0,0,0.000181774,0.000181774,0,0.000181774,0,0,0,0.000114686,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141028984,0.000227515,0.000210558,0.291512848,0.000320422,0.000264286,7.28E-05,0.00015887,0.000198479,4.59E-05,0,0.00028426,0.129732746,0,0.000285161,0.000225342,0.000174848,0.000169938,0.00028605,0.000275542,0.000302406,0,0.000137771,0.000241004,0.000271266,0.000225342,0.000244403,0.000106631,7.28E-05,0,0,7.28E-05,0.000244403,0,0,0,0,0,0,0,0.000229618,0.000118711,0,0,0.000201711,0,0.000106631,0,0,7.28E-05,0,0,0.000106631,0,0,0.000106631,4.59E-05,0,0,0,0,0,0,0,0,4.59E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.777593727,0.002502664,0.002316142,0.002669976,0.003524646,0.002907142,0.00080066,0.001747568,0.002183267,0.00050516,0,0.003126855,0.002374476,0,0.00313677,0.002478767,0.001923325,0.001869316,0.003146553,0.003030963,0.003326463,0,0.001515481,0.002651045,0.002983927,0.002478767,0.002688428,0.001172946,0.00080066,0,0,0.00080066,0.002688428,0,0,0,0,0,0,0,0.002525802,0.001305821,0,0,0.002218825,0,0.001172946,0,0,0.00080066,0,0,0.001172946,0,0,0.001172946,0.00050516,0,0,0,0,0,0,0,0,0.00050516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00027633,0.000178762,0.000165439,0.000190713,0.00025176,0.000207653,5.72E-05,0.000124826,0.000155948,3.61E-05,0,0.000223347,0.000169605,0,0.336306578,0.000177055,0.00013738,0.000133523,0.000224754,0.000216497,0.000237604,0,0.065057449,0.00018936,0.000213138,0.000177055,0.000192031,8.38E-05,5.72E-05,0,0,5.72E-05,0.000192031,0,0,0,0,0,0,0,0.000180414,9.33E-05,0,0,0.000158488,0,8.38E-05,0,0,5.72E-05,0,0,8.38E-05,0,0,8.38E-05,3.61E-05,0,0,0,0,0,0,0,0,3.61E-05,0,0,0,0.000253551,0.219398754,0.000204779,0.000183548,0.000232774,0.000137039,3.43E-05,0.000161035,0.000172819,0.000157079,0,0.000172819,0.000195295,0,0.113077505,0.122180557,0.000133849,5.43E-05,0.020269926,0.000188149,0.000210688,3.43E-05,0.000126776,0.000159097,0.000213397,0.000169729,0.000174295,8.86E-05,3.43E-05,0,0.000159097,6.85E-05,0.000193356,0,0.000113808,7.95E-05,0,0,0,0,0.000150479,0,0,0,0.000133849,0,6.85E-05,0,0,0,0,0,0,0,0,7.95E-05,5.43E-05,0,0,0,0,0,0,0,0,0,0,0,0,0.339847926,0.000115185,0.000141439,0.000167958,0.000236686,9.35E-05,0,9.99E-05,0.000115185,0.000196676,3.33E-05,0.000172138,0.000170785,0,0.000174735,0.000169393,8.61E-05,5.28E-05,0.01813384,0.000182857,0.000160066,5.28E-05,0.000105546,0.000186948,0.000148482,0.13931456,0.000169393,0,0,0,0.000152661,0,0.02126003,0,9.35E-05,0.000110607,9.35E-05,0,3.33E-05,0,0.000156506,0.060032811,6.66E-05,0,0.000110607,0,7.73E-05,0,5.28E-05,0,0,0,0,0,5.28E-05,5.28E-05,0,5.28E-05,0,0,0,3.33E-05,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.516246582,0.000278074,0.000257349,0.000296664,0.000391627,0.000323016,8.90E-05,0.000194174,0.000242585,5.61E-05,0,0.000347428,0.000263831,0,0.174613542,0.000275419,0.000213703,0.000207702,0.000349617,0.000336774,0.000369607,0,0.000168387,0.000294561,0.000331547,0.000275419,0.030170131,0.000130327,8.90E-05,0,0,8.90E-05,0.000298714,0,0,0,0,0,0,0,0.000280645,0.000145091,0,0,0.000246536,0,0.000130327,0,0,8.90E-05,0,0,0.000130327,0,0,0.000130327,5.61E-05,0,0,0,0,0,0,0,0,5.61E-05,0,0,0,0.000633879,0.000342596,0.000511949,0.00045887,0.000581936,0.000342596,8.56E-05,0.000402588,0.000432048,0.000392698,0,0.17325119,0.000488238,0,0.376768225,0.000435737,0.000334622,0.000135751,0.000501731,0.000470372,0.00052672,8.56E-05,0.000316939,0.000397742,0.000533493,0.000424322,0.000435737,0.0002214,8.56E-05,0,0.000397742,0.000171298,0.000483391,0,0.00028452,0.000198871,0,0,0,0,0.000376198,0,0,0,0.000334622,0,0.000171298,0,0,0,0,0,0,0,0,0.000198871,0.000135751,0,0,0,0,0,0,0,0,0,0,0,0,0.215389496,0.000255054,0.000313187,0.000371908,0.00052409,0.000206978,0,0.000221181,0.000255054,0.000435497,7.37E-05,0.305311647,0.000378167,0,0.000386914,0.000375083,0.000190582,0.000116855,0.000397559,0.000404898,0.000354432,0.000116855,0.000233709,0.000413956,0.066084891,0.000342378,0.000375083,0,0,0,0.000338036,0,0.000466097,0,0.000206978,0.000244916,0.000206978,0,7.37E-05,0,0.000346549,0.000221181,0.000147454,0,0.000244916,0,0.000171189,0,0.000116855,0,0,0,0,0,0.000116855,0.000116855,0,0.000116855,0,0,0,7.37E-05,0,0,0,0,0,0,0
0.297585475,0,0.000309143,0.000297858,0.000370212,0.000271892,0.000144675,0.000245829,0.000305554,0,0,0.000266122,0.000295814,0,0.000358721,0.000344189,0.000157122,0.000223872,0.000366848,0.000325026,0.000351782,0,0.00021309,0,0.392835265,0.000289351,0.000266122,0.000144675,0,0,0,0.000144675,0.000358721,0.00031088,0,0,0,5.60E-05,0.000129954,0,0.000301798,0,0,0,0.000200643,0,0.000111936,0,0,0,0,0,0.000111936,0,0,8.87E-05,5.60E-05,0,0,0,0,0,5.60E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.762556099,0.001027789,0.001535846,0.001376609,0.001745807,0.001027789,0.000256947,0.001207765,0.001296144,0.001178094,0,0.001296144,0.001464713,0,0.001411117,0.00130721,0.001003865,0.000407252,0.001505193,0.001411117,0.001580161,0.000256947,0.000950818,0.001193226,0.001600478,0.001272967,0.00130721,0.000664199,0.000256947,0,0.001193226,0.000513895,0.001450174,0,0.000853561,0.000596613,0,0,0,0,0.001128594,0,0,0,0.001003865,0,0.000513895,0,0,0,0,0,0,0,0,0.000596613,0.000407252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00095516,0,0.000695572,0.000670181,0.167428601,0.000611757,0.00032552,0.000553116,0.000687496,0,0,0.000598774,0.000665581,0,0.000807123,0.000774426,0.000353525,0.000503713,0.000825407,0.000731309,0.000791509,0,0.000479453,0,0.000802797,0.000651039,0.000598774,0.00032552,0,0,0,0.00032552,0.000807123,0.420386907,0,0,0,0.000125928,0.000292396,0,0.000679045,0,0,0,0.000451448,0,0.000251856,0,0,0,0,0,0.000251856,0,0,0.000199591,0.000125928,0,0,0,0,0,0.000125928,0,0,0,0,0,0,0.443233951,0.000715047,0.000661755,0.00076285,0.303119541,0.000830612,0.00022876,0.000499305,0.000623791,0.000144332,0,0.000893387,0.000678422,0,0.00089622,0.000708219,0.000549521,0.00053409,0.000899015,0.000865989,0.000950418,0,0.000432995,0.000757442,0.000852551,0.000708219,0.000768122,0.000335127,0.00022876,0,0,0.00022876,0.000768122,0,0,0,0,0,0,0,0.000721658,0.000373092,0,0,0.00063395,0,0.000335127,0,0,0.00022876,0,0,0.000335127,0,0,0.000335127,0.000144332,0,0,0,0,0,0,0,0,0.000144332,0,0,0,0.254185366,0.000342596,0.000511949,0.00045887,0.349743329,0.000342596,8.56E-05,0.000402588,0.000432048,0.000392698,0,0.000432048,0.000488238,0,0.000470372,0.000435737,0.000334622,0.000135751,0.000501731,0.000470372,0.00052672,8.56E-05,0.000316939,0.000397742,0.000533493,0.000424322,0.000435737,0.0002214,8.56E-05,0,0.000397742,0.000171298,0.000483391,0,0.00028452,0.000198871,0,0,0,0,0.000376198,0,0,0,0.000334622,0,0.000171298,0,0,0,0,0,0,0,0,0.039973085,0.000135751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
